Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BCR,BAX,BBT,BDX
2009-12-31,68.06633000000001,21.011253,,34.912376,10.154421,33.941662,36.779999,9.68,39.653542,11.6261,29.075937,67.190079,38.048496,20.973972,61.17110400000001,25.34,8.183465,32.317371,50.478603,24.41,17.82,,38.728325,64.005394,10.782388,25.275532,310.300293,307.986847,13.446502,134.520004,19.754822,4.691719,25.146395,35.931217,23.313679,38.976078,18.172009,32.575882,23.371628,16.193409,49.492962,21.914223,59.105587,27.258156,12.183368,43.459999,51.868511,34.890324,6.411563,94.096069,12.827394,27.083506,11.79171,25.975338,33.636494,16.99909,25.264448,18.235315,25.41,30.633331,158.070007,64.512085,29.742573,27.529146,12.001501,14.155876,24.291859,74.06851999999998,26.472326,20.51944,67.863785
2010-01-04,68.354523,21.194162,,35.391899,10.32808,34.313091,37.09,9.7,39.555584,11.940555,30.268322,68.71644599999999,39.134415,21.129234,62.755848,25.92,8.25687,33.84571500000001,49.897579,24.125,18.5,,39.393185,65.293617,10.814454,25.586843,313.68869,311.349976,13.556103,133.899994,19.620535,4.623863,25.254818,36.285904,23.243692000000006,39.20158,18.366627,33.465374,23.873669,16.345865,50.499107,21.800331,61.302387,27.335836,13.316289,44.639999,53.167671,34.526309999999995,6.591837,96.558601,12.85963,27.505054,12.09623,26.10807,34.74242,16.863163,25.847212,18.593122,25.67,30.640471999999995,158.029999,63.797108,30.036001,28.045998,12.184894,14.748053,24.56978,74.81014300000002,26.296389,20.875317000000006,67.64003000000001
2010-01-05,67.926399,21.022924,,35.610626,10.34636,34.598793,37.700001,9.71,39.320488,11.818265,29.837227,69.26514399999999,40.269703,20.899715,62.23514599999999,26.690001,8.709138000000001,33.783512,49.37151,23.780001,18.01,,39.002094,65.42244000000001,11.067445,26.00754,312.307312,309.978882,13.562951000000002,134.690002,19.542791,5.14732,24.965704,36.206097,22.808218,39.851032,18.553131,34.245781,23.703333,16.273870000000002,50.061653,21.344778,63.025742,27.292686,13.307298,43.639999,53.746067,34.307911,6.507612,97.698669,13.181926999999998,27.552608000000006,12.003182,26.249113,33.657371999999995,16.772537,26.618515,18.502045000000006,25.280001,30.475943,156.71000700000005,63.317852,30.231619,29.691763,12.047932,15.227436,24.830332,75.447197,26.115929,21.174572,67.011826
2010-01-06,68.889687,21.139675,,35.989201,10.291521,35.094002,37.619999,9.57,39.663349,11.695979,29.717999,70.62191800000002,40.62344,20.825462,61.721954,26.469999,8.630995,33.84571500000001,49.112404,23.84,17.48,,39.129196,65.74945799999999,11.152964,26.015955,304.434448,302.164703,13.761603,132.25,19.408499,4.934059,25.218683,36.791367,22.66046,40.058495,18.650436,34.724102,23.47921,16.29081,49.685444,21.425446,63.574944,27.240894,13.532082999999998,43.349998,54.61810300000001,34.298805,6.510566000000002,99.230904,13.41559,27.114347,11.977806,26.182732,35.41015200000001,16.780088,26.541386,18.231319,25.34,30.404398,155.240005,62.720737,30.166403000000006,31.174311,12.071143,15.406029,24.456877,75.123917,26.206158,21.621979,66.831108
2010-01-07,68.939079,21.3148,,35.955547,10.044743,36.18920900000001,36.889999,9.47,39.653542,11.704714,30.662729,70.302673,41.059464,20.798458,61.367287,26.48,8.586007,33.605796999999995,49.567802,23.93,17.43,,38.816319,66.353943,11.21354,26.150579,297.347351,295.130463,13.741049,130.0,19.224737,5.079464,25.435524,37.388069,22.224985,39.950253,18.690977,34.984234,23.102684,16.333147,49.230499,21.283091,63.470798,27.02511,13.424184,43.459999,56.646935,34.198708,6.529776,97.726044,13.907093,27.064222,11.850924,25.908966,34.658947,16.674357999999998,26.867046,18.026619,25.48,30.390091,157.300003,62.846451,30.451693,31.398729,12.043289,15.913613,25.490387,76.188835,26.630217,22.49239,66.813896
2010-01-08,69.424873,21.423773,,35.812534,9.962484,36.322529,36.689999,9.43,39.810265,12.036637,29.993162,69.654213,40.648136,20.791712,61.75972700000001,26.48,8.415519999999999,34.112274,49.40292700000001,23.975,17.66,,38.532772,67.067429,11.430897,26.259966,301.31131,299.06488,13.775301,133.520004,19.090448,4.982528,25.739107,37.361362,22.815992,40.031437,18.650436,35.110111,23.353695,16.650759,49.667946,21.43968,63.499187,27.180477000000003,13.271331,43.759998,56.896084,34.480808,6.625823,97.215263,13.584797,27.244156,12.307701,25.585417,35.51445800000001,16.719676999999994,26.884186,17.894554,26.26,30.347164000000006,155.279999,62.37504200000001,31.030407,32.031193,12.087394,15.772615,25.646717,76.550148,26.693382,22.240219,67.046265
2010-01-11,69.144913,21.532736,,35.77888499999999,9.953345,36.436817,36.209999,9.14,39.418449,12.115252,30.029846000000006,70.1231,41.717609,20.805208,62.89167800000001,26.389999,8.363422,33.961227,49.662029,23.83,17.540001,,38.884762,67.136787,11.405952,26.259966,300.855865,298.612823,13.878053,130.309998,19.245943,4.885592,26.00654,36.933857,23.041506,39.670624,18.836941,35.563251,23.613684,16.74815,49.886673,21.491888,62.789017,27.02511,12.947639,43.93,57.225323,34.626411,6.594792999999999,97.507149,13.68954,27.00382,12.578389,25.602005,36.411705,16.742331,27.072721,17.80871,26.25,30.483082,155.479996,63.231445,31.552065,31.691164,12.024715,15.913613,25.203783,77.26326,26.539999,22.240219,67.476524
2010-01-12,69.20255999999999,21.470472,,35.551735,9.843665,36.665379,35.66,8.65,38.73275,11.975494,28.076166,69.604332,41.503712,20.555439,62.09174300000001,26.16,8.550489,33.490276,49.732689,23.5,17.23,,38.835873,66.036835,11.409515,26.234718,295.535522,293.332153,13.802698,127.349998,19.224737,4.924365,25.746334,37.423706,22.131662,39.18354,18.747746,34.992622,23.775051,16.405148999999998,49.020527,21.022091,60.73425699999999,25.903015,12.695882,42.740002,56.468967000000006,34.571812,6.548985,96.029633,13.335012,26.69665,12.011639,25.328232,32.384525,16.840501999999994,26.824194,17.802108999999994,25.889999,30.268459000000004,155.139999,61.746498,31.22603,31.085901,12.006146,15.377831,25.247213,76.502563,26.959553000000003,22.313427,66.478264
2010-01-13,68.980263,21.67432,,35.955547,9.971622,37.065369,36.279999,9.15,39.271503,12.298683,28.204578,70.352554,41.956184,20.717455,62.71056,26.040001,8.841743,33.827938,49.866173,23.57,17.58,,39.979836,66.01702900000001,11.516411,26.470306,293.838837,291.648102,13.86435,129.110001,19.351952,5.312112,26.064365,37.539482,22.598251,40.01339,18.828829,35.420593,24.241228,16.451725,49.457981,21.354269,62.940521,25.894386,12.201352,43.040001,57.812611,34.635517,6.512043,97.425064,13.705656,27.073221000000004,12.070855,25.436085,33.344368,16.832956,27.072721,17.590809,26.25,30.490244,154.75,63.184303,32.399757,31.657156,12.054892,15.622222,25.438284,78.565857,27.234739,22.695757,66.693405
2010-01-14,68.74969499999999,21.697838,,36.275223,9.925924,36.969814,35.900002,9.0,38.752331,12.30742,28.809944,69.05564100000001,42.507381,21.027977,61.933277,26.879999,8.855948,33.694653,49.850479,23.834999,17.129998999999998,,40.18515,66.086388,11.644691,26.621763,295.220215,293.019196,13.960249,127.349998,19.42264,5.418742,26.165562,38.011509,22.240536,40.238911,18.634216,35.261158,24.393629,16.455965,49.134262,21.491888,63.224613,25.868494,12.300259,43.490002,58.92491500000001,34.362495,6.543075,97.954033,13.552565,26.916422,12.138526,25.502453,32.989651,16.787645,26.789917,17.293669,26.6,30.404398,154.380005,62.807159,32.432362,32.323627,11.999181,15.810215,25.403538,79.440628,27.839247,23.200109,66.297562
2010-01-15,68.64269300000001,21.75272,,36.01444199999999,9.953345,36.300938,35.869999,8.84,38.507431,12.263744,28.764076,67.599113,42.046669,20.541937,62.461525,26.610001,8.53865,33.667992,49.238037,23.705,16.93,,39.989613,65.045891,11.655381,26.00754,290.290283,288.126007,13.98765,127.139999,19.323683,5.331499,26.028223,37.753227,21.82061,39.688671,18.326077,34.925491,24.13365,16.278105,49.212994,20.803806,62.39133100000001,24.996712,12.381181,43.34,59.307549,34.180508,6.492835,98.191193,13.238328,26.466595,11.614073,25.336533,32.614048,16.613947,26.164303,17.029541000000002,26.08,30.239862,155.080002,62.406452,32.179668,32.15361,11.934183,15.283833,25.212473000000006,78.556381,27.776096000000006,22.581875,65.652153
2010-01-19,70.083519,22.031046,,36.805225,9.907644,36.66404,36.950001,9.01,38.693558,12.34236,29.95647,68.137833,42.861111,20.791712,62.31815,27.219999,8.801486,34.094513,49.819065,23.815001,17.34,,40.898911,66.641312,11.815727,26.411413,294.1040950000001,291.911407,13.960249,127.610001,19.571064,5.46721,26.339029,38.260876,21.968363,39.86005,18.244987,35.294724,24.537067,16.379735999999998,50.350368,20.917696,63.366634,25.436918,12.210343,44.09,60.562195,34.426205,6.606614,98.866074,13.649253,27.63743,11.817085,25.336533,32.593182,16.802744,26.421402,17.300272,26.17,30.697706,157.279999,63.553566,32.66058,32.677261,12.059537,15.340235,25.646717,79.70683299999997,27.717445,22.9154,66.512695
2010-01-20,69.754211,22.046724,,36.603313,9.889364,36.281818,36.490002,8.87,38.3605,11.975494,29.791372,66.97060400000001,42.079575,20.676945,61.488075,26.950001,8.76123,33.730194,50.243046,23.465,17.68,,40.615376,66.5224,11.737333,26.268373,290.4954830000001,288.329681,13.925999999999998,125.779999,19.203527,5.564147,26.396856,38.278698,21.742844,39.986336,18.204447,35.160458,24.330875,16.227285000000002,50.044163,20.927185,62.277687,24.970823,12.435127,42.790001,60.224072,34.662823,6.6435559999999985,97.231239,13.41559,27.212029,11.673285,25.635195,31.779402,16.719676999999994,25.967194,17.055956,26.120001,30.289934,156.369995,62.131474,32.285645,32.058399,11.938826,15.500022,26.888672,78.34716800000002,27.428722,23.183842,66.08244300000001
2010-01-21,68.091049,21.780163,,36.249992,9.679147,35.82315399999999,35.82,8.99,38.42907,11.678508,29.241037,65.79340400000001,41.520157,20.602695,60.265541000000006,26.719999,8.815691000000003,32.983803,48.91611500000001,23.415001,16.85,,39.510517,63.252274,11.683888,25.940226000000006,291.781769,289.606384,13.624603,126.620003,18.74412,5.2927230000000005,26.100508,37.548386,21.424009,39.670624,17.928747,34.195435,23.828838,16.176476,49.545464,20.167919,60.743717,25.083025,12.012531,41.84,58.284225,34.762913,6.415996,95.952614,12.730708,26.741631,11.48719,25.253572,29.734503000000004,16.848055,26.824194,16.9503,25.690001,30.154011,157.330002,60.73299,31.511312,31.711567,11.871505,14.541263,26.636814,77.003761,26.887367,23.655651,65.531662
2010-01-22,67.08657099999999,21.368547,,35.48443599999999,9.47807,35.20206500000001,34.380001,7.88,38.928646,11.372788,28.709047,65.69364200000001,40.393101,19.691362,58.91471899999999,25.82,8.536280999999999,32.068558,48.586353,23.1,16.530001000000002,,38.630547,60.76499200000001,11.388134,25.225052,275.280273,273.227905,13.501302,121.43,18.221094,5.079464,25.601765,34.368893,20.607487,38.047009,17.888195,33.364670000000004,23.900555,15.824995,49.519215,19.237822,59.777885,23.960943,11.661869,40.799999,57.928299,35.063217,6.345068,93.18528,12.35201,25.415281,10.683596,25.278461,27.960861,17.142576000000002,27.278406,16.765411,25.1,29.452921000000003,155.869995,59.271603000000006,31.478701,30.106606,11.804188,14.00548,25.420912,75.68890400000002,26.499393,22.899124,64.61084699999999
